DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 24ms | BG: 0ms | Map: 23ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 18ms | BG: 0ms | Map: 17ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 13ms | BG: 0ms | Map: 13ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 23ms | BG: 0ms | Map: 23ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 19ms | BG: 0ms | Map: 18ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 19ms | BG: 0ms | Map: 18ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 32ms | BG: 0ms | Map: 31ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 25ms | BG: 0ms | Map: 23ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 24ms | BG: 0ms | Map: 22ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 24ms | BG: 0ms | Map: 23ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 24ms | BG: 0ms | Map: 22ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 40ms | BG: 0ms | Map: 38ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 50ms | BG: 0ms | Map: 48ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 72ms | BG: 0ms | Map: 70ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 35ms | BG: 0ms | Map: 33ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 79ms | BG: 0ms | Map: 78ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 18ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 143ms | BG: 0ms | Map: 140ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 52ms | BG: 0ms | Map: 49ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 40ms | BG: 0ms | Map: 37ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 67ms | BG: 0ms | Map: 64ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 40ms | BG: 0ms | Map: 36ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 54ms | BG: 0ms | Map: 52ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 72ms | BG: 0ms | Map: 69ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 46ms | BG: 0ms | Map: 43ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 37ms | BG: 0ms | Map: 35ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 38ms | BG: 0ms | Map: 36ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 38ms | BG: 0ms | Map: 35ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 50ms | BG: 0ms | Map: 47ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 36ms | BG: 0ms | Map: 34ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 35ms | BG: 0ms | Map: 32ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 35ms | BG: 0ms | Map: 33ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 409ms | BG: 0ms | Map: 396ms | Light: 12ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 102ms | BG: 0ms | Map: 87ms | Light: 14ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 102ms | BG: 0ms | Map: 93ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 101ms | BG: 0ms | Map: 92ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 100ms | BG: 0ms | Map: 92ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 37ms | BG: 0ms | Map: 33ms | Light: 4ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 36ms | BG: 0ms | Map: 33ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 39ms | BG: 0ms | Map: 37ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 36ms | BG: 0ms | Map: 34ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 38ms | BG: 0ms | Map: 34ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 37ms | BG: 0ms | Map: 35ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 58ms | BG: 0ms | Map: 56ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 40ms | BG: 0ms | Map: 37ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 58ms | BG: 0ms | Map: 55ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 43ms | BG: 0ms | Map: 40ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 42ms | BG: 0ms | Map: 40ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 44ms | BG: 0ms | Map: 41ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 45ms | BG: 0ms | Map: 42ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 19ms | BG: 0ms | Map: 17ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 28ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 160ms | BG: 0ms | Map: 159ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 78ms | BG: 0ms | Map: 76ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 124ms | BG: 0ms | Map: 122ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 29ms | BG: 0ms | Map: 28ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 27ms | BG: 0ms | Map: 26ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 29ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 32ms | BG: 0ms | Map: 30ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 19ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 19ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 21ms | BG: 0ms | Map: 20ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 15ms | BG: 0ms | Map: 15ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 19ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 14ms | BG: 0ms | Map: 13ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 13ms | BG: 0ms | Map: 12ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 11ms | BG: 0ms | Map: 11ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 11ms | BG: 0ms | Map: 10ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 12ms | BG: 0ms | Map: 11ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 16ms | BG: 0ms | Map: 15ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 20ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 11ms | BG: 0ms | Map: 10ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 10ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 15ms | BG: 0ms | Map: 15ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 10ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 14ms | BG: 0ms | Map: 13ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 19ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 18ms | BG: 0ms | Map: 18ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 19ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 21ms | BG: 0ms | Map: 20ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 35ms | BG: 0ms | Map: 34ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 31ms | BG: 0ms | Map: 30ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 29ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 27ms | BG: 0ms | Map: 26ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 27ms | BG: 0ms | Map: 26ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 27ms | BG: 0ms | Map: 26ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 28ms | BG: 0ms | Map: 27ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 43ms | BG: 0ms | Map: 42ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 42ms | BG: 0ms | Map: 40ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 54ms | BG: 0ms | Map: 52ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 19ms | BG: 0ms | Map: 18ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 16ms | BG: 0ms | Map: 15ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 19ms | BG: 0ms | Map: 16ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 45ms | BG: 0ms | Map: 42ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 42ms | BG: 0ms | Map: 40ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 61ms | BG: 0ms | Map: 58ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 41ms | BG: 0ms | Map: 38ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 40ms | BG: 0ms | Map: 37ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 48ms | BG: 0ms | Map: 46ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 39ms | BG: 0ms | Map: 36ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 48ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 35ms | BG: 0ms | Map: 33ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 36ms | BG: 0ms | Map: 33ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 40ms | BG: 0ms | Map: 38ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 101ms | BG: 0ms | Map: 93ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 108ms | BG: 0ms | Map: 100ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 102ms | BG: 0ms | Map: 95ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 101ms | BG: 0ms | Map: 92ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 107ms | BG: 0ms | Map: 100ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 152ms | BG: 0ms | Map: 143ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 126ms | BG: 0ms | Map: 118ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 114ms | BG: 0ms | Map: 106ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 109ms | BG: 0ms | Map: 101ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 108ms | BG: 0ms | Map: 100ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 109ms | BG: 0ms | Map: 101ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 108ms | BG: 0ms | Map: 100ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 104ms | BG: 0ms | Map: 96ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 103ms | BG: 0ms | Map: 95ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 111ms | BG: 0ms | Map: 103ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 113ms | BG: 0ms | Map: 103ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 99ms | BG: 0ms | Map: 91ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 102ms | BG: 0ms | Map: 94ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 105ms | BG: 0ms | Map: 95ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 98ms | BG: 0ms | Map: 89ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 99ms | BG: 0ms | Map: 90ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 98ms | BG: 0ms | Map: 90ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 106ms | BG: 0ms | Map: 98ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 98ms | BG: 0ms | Map: 89ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 100ms | BG: 0ms | Map: 92ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 104ms | BG: 0ms | Map: 96ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 106ms | BG: 0ms | Map: 99ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 109ms | BG: 0ms | Map: 102ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 121ms | BG: 0ms | Map: 112ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 115ms | BG: 0ms | Map: 106ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 169ms | BG: 0ms | Map: 161ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 311ms | BG: 0ms | Map: 299ms | Light: 12ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 164ms | BG: 0ms | Map: 156ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 156ms | BG: 0ms | Map: 146ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 202ms | BG: 0ms | Map: 194ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 125ms | BG: 0ms | Map: 115ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 141ms | BG: 0ms | Map: 133ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 124ms | BG: 0ms | Map: 116ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 126ms | BG: 0ms | Map: 117ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 120ms | BG: 0ms | Map: 112ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 115ms | BG: 0ms | Map: 106ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 108ms | BG: 0ms | Map: 100ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 96ms | BG: 0ms | Map: 88ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 92ms | BG: 0ms | Map: 83ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 83ms | BG: 0ms | Map: 76ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 87ms | BG: 0ms | Map: 78ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 84ms | BG: 0ms | Map: 76ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 98ms | BG: 0ms | Map: 90ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 92ms | BG: 0ms | Map: 85ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 97ms | BG: 0ms | Map: 89ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 103ms | BG: 0ms | Map: 94ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 113ms | BG: 0ms | Map: 105ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 122ms | BG: 0ms | Map: 112ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 123ms | BG: 0ms | Map: 115ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 123ms | BG: 0ms | Map: 115ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 124ms | BG: 0ms | Map: 115ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 122ms | BG: 0ms | Map: 114ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 127ms | BG: 0ms | Map: 119ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 121ms | BG: 0ms | Map: 112ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 108ms | BG: 0ms | Map: 98ms | Light: 10ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 104ms | BG: 0ms | Map: 96ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 89ms | BG: 0ms | Map: 82ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 92ms | BG: 0ms | Map: 84ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 93ms | BG: 0ms | Map: 84ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 91ms | BG: 0ms | Map: 83ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 92ms | BG: 0ms | Map: 85ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 97ms | BG: 0ms | Map: 89ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 92ms | BG: 0ms | Map: 84ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 95ms | BG: 0ms | Map: 86ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 94ms | BG: 0ms | Map: 86ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 96ms | BG: 0ms | Map: 87ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 98ms | BG: 0ms | Map: 89ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 99ms | BG: 0ms | Map: 90ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 100ms | BG: 0ms | Map: 92ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 99ms | BG: 0ms | Map: 91ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 99ms | BG: 0ms | Map: 92ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 103ms | BG: 0ms | Map: 95ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 103ms | BG: 0ms | Map: 93ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 103ms | BG: 0ms | Map: 95ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 105ms | BG: 0ms | Map: 96ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 104ms | BG: 0ms | Map: 96ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 107ms | BG: 0ms | Map: 99ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 124ms | BG: 0ms | Map: 116ms | Light: 7ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 111ms | BG: 0ms | Map: 101ms | Light: 9ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 109ms | BG: 0ms | Map: 101ms | Light: 8ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 47ms | BG: 0ms | Map: 43ms | Light: 4ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 43ms | BG: 0ms | Map: 40ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 63ms | BG: 0ms | Map: 60ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 47ms | BG: 0ms | Map: 43ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 47ms | BG: 0ms | Map: 43ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 48ms | BG: 0ms | Map: 44ms | Light: 4ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 48ms | BG: 0ms | Map: 45ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 50ms | BG: 0ms | Map: 47ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 48ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 56ms | BG: 0ms | Map: 53ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 55ms | BG: 0ms | Map: 52ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 52ms | BG: 0ms | Map: 49ms | Light: 3ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 51ms | BG: 0ms | Map: 48ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 52ms | BG: 0ms | Map: 49ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 23ms | BG: 0ms | Map: 21ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 426ms | BG: 0ms | Map: 423ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 126ms | BG: 0ms | Map: 124ms | Light: 2ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 32ms | BG: 0ms | Map: 30ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 31ms | BG: 0ms | Map: 29ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 39ms | BG: 0ms | Map: 38ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 19ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 21ms | BG: 0ms | Map: 20ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 19ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 30ms | BG: 0ms | Map: 29ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 16ms | BG: 0ms | Map: 15ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 12ms | BG: 0ms | Map: 11ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 12ms | BG: 0ms | Map: 11ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 15ms | BG: 0ms | Map: 14ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 11ms | BG: 0ms | Map: 10ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 8ms | BG: 0ms | Map: 8ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 17ms | BG: 0ms | Map: 16ms | Light: 1ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 14ms | BG: 0ms | Map: 14ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 9ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 10ms | BG: 0ms | Map: 10ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 10ms | BG: 0ms | Map: 10ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 20ms | BG: 0ms | Map: 19ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 17ms | BG: 0ms | Map: 16ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 10ms | BG: 0ms | Map: 9ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 7ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 6ms | BG: 0ms | Map: 5ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 16ms | BG: 0ms | Map: 16ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
DrawScene total: 7ms | BG: 0ms | Map: 6ms | Light: 0ms | Drag: 0ms | HighFl: 0ms
